Lat, Lon, Datetime, Serial No, Download Count, Battery, Disinfection Cycles, Failed Cycles
47.610851, -122.336624, “2014-01-01 12:00:00 -0700”, 1001, 1, 3.014, 0, 0
47.610851, -122.336624, “2014-01-01 12:00:00 -0700”, 1002, 1, 3.005, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1003, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1004, 1, 2.985, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1005, 1, 3.019, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1006, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1007, 1, 2.985, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1008, 1, 3.004, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1009, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1010, 1, 2.994, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1011, 1, 3.005, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1012, 1, 2.993, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1013, 1, 2.987, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1014, 1, 2.982, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1015, 1, 2.996, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1016, 1, 2.994, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1017, 1, 3.004, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1018, 1, 2.985, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1019, 1, 2.998, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1020, 1, 2.985, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1021, 1, 3.018, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1022, 1, 2.999, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1023, 1, 3.012, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1024, 1, 3.005, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1025, 1, 3.009, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1026, 1, 2.988, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1027, 1, 3.013, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1028, 1, 3.015, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1029, 1, 2.979, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1030, 1, 2.998, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1031, 1, 2.993, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1032, 1, 3.002, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1033, 1, 2.991, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1034, 1, 3.003, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1035, 1, 3.006, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1036, 1, 3.002, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1037, 1, 2.999, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1038, 1, 2.987, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1039, 1, 3.001, 0, 0
